item_key,name,qty,category,notes,source,target_url,custom_label,custom_url
bushing-2,Bushing,2,Component,Self Lubricating bearing 8mm x 12mm x 20mm,amazon,,,
timing-belt,Timing Belt,1,Component,"Breco belt T5, 15mm width, L 180cm",amazon,,,
base-plate,Base Plate,1,Component,Wood Base - 550mm x 550mm x 16mm (Or another material fo your choosing),other,,,
hexagonal-head-cap-screw,Hexagonal Head Cap Screw,4,Fasteners,MC6S M3x8,amazon,,,
hexagonal-head-cap-screw-2,Hexagonal Head Cap Screw,30,Fasteners,MC6S M3x10,amazon,,,
hexagonal-head-cap-screw-3,Hexagonal Head Cap Screw,6,Fasteners,MC6S M3x12,amazon,,,
hexagonal-head-cap-screw-4,Hexagonal Head Cap Screw,13,Fasteners,MC6S M3x16,amazon,,,
hexagonal-head-cap-screw-5,Hexagonal Head Cap Screw,4,Fasteners,MC6S M3x20,amazon,,,
hexagonal-head-cap-screw-6,Hexagonal Head Cap Screw,5,Fasteners,MC6S M3x25,amazon,,,
hexagonal-head-cap-screw-7,Hexagonal Head Cap Screw,2,Fasteners,MC6S M3x30,amazon,,,
hexagonal-head-cap-screw-8,Hexagonal Head Cap Screw,4,Fasteners,MC6S M3x35,amazon,,,
hexagonal-head-cap-screw-9,Hexagonal Head Cap Screw,7,Fasteners,MC6S M3x40,amazon,,,
hexagonal-head-cap-screw-10,Hexagonal Head Cap Screw,2,Fasteners,MC6S M4x10,amazon,,,
hexagonal-head-cap-screw-11,Hexagonal Head Cap Screw,2,Fasteners,MC6S M4x12,amazon,,,
hexagonal-head-cap-screw-12,Hexagonal Head Cap Screw,8,Fasteners,MC6S M4x16,amazon,,,
hexagonal-head-cap-screw-13,Hexagonal Head Cap Screw,3,Fasteners,MC6S M4x20,amazon,,,
hexagonal-head-cap-screw-14,Hexagonal Head Cap Screw,4,Fasteners,MC6S M4x25,amazon,,,
hexagonal-head-cap-screw-15,Hexagonal Head Cap Screw,8,Fasteners,MC6S M4x30,amazon,,,
hexagonal-head-cap-screw-16,Hexagonal Head Cap Screw,4,Fasteners,MC6S M4x40,amazon,,,
hexagonal-head-cap-screw-17,Hexagonal Head Cap Screw,6,Fasteners,MC6S M4x45,amazon,,,
hexagonal-head-cap-screw-18,Hexagonal Head Cap Screw,4,Fasteners,MC6S M4x60,amazon,,,
hexagonal-head-cap-screw-19,Hexagonal Head Cap Screw,120,Fasteners,MC6S M5x14,amazon,,,
hexagonal-head-cap-screw-20,Hexagonal Head Cap Screw,8,Fasteners,MC6S M5x20,amazon,,,
hexagonal-bolt,Hexagonal Bolt,1,Fasteners,M6S M8x65,amazon,,,
nut,Nut,30,Fasteners,NUT M3,amazon,,,
nut-2,Nut,4,Fasteners,NUT M4,amazon,,,
locknut,Locknut,18,Fasteners,LOCKNUT M4,amazon,,,
locknut-2,Locknut,16,Fasteners,LOCKNUT M5,amazon,,,
locknut-3,Locknut,2,Fasteners,LOCKNUT M8,amazon,,,
washer,Washer,10,Fasteners,WASHER M3,amazon,,,
abs-asa-petg-pc-filament,ABS/ASA/PETG&PC Filament,1,Filaments,Approx 500g required,amazon,,,
abs-asa-petg-pc-filament-2,ABS/ASA/PETG&PC Filament,1,Filaments,Approx 500g required,amazon,,,
black-pla-filament,Black PLA Filament,1,Filaments,Approx 750g required (includes 500g for the stand),amazon,,,
white-tpu-filament,White TPU Filament,1,Filaments,"Approx 50g required, for feet",amazon,,,
crimp-tool,Crimp Tool,1,Tools,,amazon,,,
hex-key-set,Hex Key set,1,Tools,,amazon,,,
soldering-iron,Soldering Iron,1,Tools,,amazon,,,
wire-cutter,Wire cutter,1,Tools,,amazon,,,
wire-stripper,Wire stripper,1,Tools,,amazon,,,
precision-screwdriver-set,Precision Screwdriver Set,1,Tools,,amazon,,,
heat-insert-set,Heat insert set,1,Tools,,amazon,,,
heat-insert-tip-set,Heat insert tip - set,1,Tools,,amazon,,,
soldering-iron-ts101,Soldering Iron TS101,1,Tools,,amazon,,,
heat-insert-kit,Heat Insert Kit,1,Tools,,amazon,,,
